timestamp,system,operation,file_size_kb,clients,rtt_ms,success
2025-11-23T15:46:38.658511-03:00,grpc,download,1024,10,30.545,true
2025-11-23T15:46:38.658996-03:00,grpc,download,1024,10,30.297,true
2025-11-23T15:46:38.663797-03:00,grpc,download,1024,10,39.649,true
2025-11-23T15:46:38.669112-03:00,grpc,download,1024,10,41.401,true
2025-11-23T15:46:38.669612-03:00,grpc,download,1024,10,41.352,true
2025-11-23T15:46:38.669055-03:00,grpc,download,1024,10,41.909,true
2025-11-23T15:46:38.669087-03:00,grpc,download,1024,10,42.076,true
2025-11-23T15:46:38.671929-03:00,grpc,download,1024,10,41.064,true
2025-11-23T15:46:38.685645-03:00,grpc,download,1024,10,36.854,true
2025-11-23T15:46:38.690342-03:00,grpc,download,1024,10,34.899,true
2025-11-23T15:46:38.690255-03:00,grpc,download,1024,10,35.348,true
2025-11-23T15:46:38.69024-03:00,grpc,download,1024,10,35.466,true
2025-11-23T15:46:38.704549-03:00,grpc,download,1024,10,23.737,true
2025-11-23T15:46:38.711679-03:00,grpc,download,1024,10,30.679,true
2025-11-23T15:46:38.7121-03:00,grpc,download,1024,10,35.157,true
2025-11-23T15:46:38.712079-03:00,grpc,download,1024,10,36.096,true
2025-11-23T15:46:38.712256-03:00,grpc,download,1024,10,39.428,true
2025-11-23T15:46:38.714111-03:00,grpc,download,1024,10,38.634,true
2025-11-23T15:46:38.726346-03:00,grpc,download,1024,10,37.008,true
2025-11-23T15:46:38.723579-03:00,grpc,download,1024,10,39.787,true
2025-11-23T15:46:38.726699-03:00,grpc,download,1024,10,39.771,true
2025-11-23T15:46:38.729418-03:00,grpc,download,1024,10,37.401,true
2025-11-23T15:46:38.726736-03:00,grpc,download,1024,10,40.279,true
2025-11-23T15:46:38.743463-03:00,grpc,download,1024,10,33.972,true
2025-11-23T15:46:38.749271-03:00,grpc,download,1024,10,31.231,true
2025-11-23T15:46:38.748375-03:00,grpc,download,1024,10,32.153,true
2025-11-23T15:46:38.752822-03:00,grpc,download,1024,10,31.518,true
2025-11-23T15:46:38.753876-03:00,grpc,download,1024,10,30.713,true
2025-11-23T15:46:38.764486-03:00,grpc,download,1024,10,35.888,true
2025-11-23T15:46:38.764476-03:00,grpc,download,1024,10,36.562,true
2025-11-23T15:46:38.767902-03:00,grpc,download,1024,10,38.263,true
2025-11-23T15:46:38.767782-03:00,grpc,download,1024,10,38.383,true
2025-11-23T15:46:38.768093-03:00,grpc,download,1024,10,38.690,true
2025-11-23T15:46:38.778599-03:00,grpc,download,1024,10,36.676,true
2025-11-23T15:46:38.781663-03:00,grpc,download,1024,10,37.988,true
2025-11-23T15:46:38.785463-03:00,grpc,download,1024,10,34.190,true
2025-11-23T15:46:38.781641-03:00,grpc,download,1024,10,38.064,true
2025-11-23T15:46:38.785692-03:00,grpc,download,1024,10,34.626,true
2025-11-23T15:46:38.801523-03:00,grpc,download,1024,10,26.613,true
2025-11-23T15:46:38.802131-03:00,grpc,download,1024,10,26.402,true
2025-11-23T15:46:38.807562-03:00,grpc,download,1024,10,35.822,true
2025-11-23T15:46:38.807392-03:00,grpc,download,1024,10,36.312,true
2025-11-23T15:46:38.807994-03:00,grpc,download,1024,10,37.060,true
2025-11-23T15:46:38.816395-03:00,grpc,download,1024,10,35.752,true
2025-11-23T15:46:38.820791-03:00,grpc,download,1024,10,38.650,true
2025-11-23T15:46:38.82074-03:00,grpc,download,1024,10,38.765,true
2025-11-23T15:46:38.82081-03:00,grpc,download,1024,10,39.379,true
2025-11-23T15:46:38.821421-03:00,grpc,download,1024,10,41.203,true
2025-11-23T15:46:38.829239-03:00,grpc,download,1024,10,37.169,true
2025-11-23T15:46:38.829609-03:00,grpc,download,1024,10,36.799,true
2025-11-23T15:46:38.844497-03:00,grpc,download,1024,10,30.651,true
2025-11-23T15:46:38.844769-03:00,grpc,download,1024,10,30.388,true
2025-11-23T15:46:38.846132-03:00,grpc,download,1024,10,32.616,true
2025-11-23T15:46:38.853271-03:00,grpc,download,1024,10,35.493,true
2025-11-23T15:46:38.860551-03:00,grpc,download,1024,10,36.333,true
2025-11-23T15:46:38.861323-03:00,grpc,download,1024,10,35.949,true
2025-11-23T15:46:38.86056-03:00,grpc,download,1024,10,36.719,true
2025-11-23T15:46:38.863723-03:00,grpc,download,1024,10,37.591,true
2025-11-23T15:46:38.867533-03:00,grpc,download,1024,10,38.780,true
2025-11-23T15:46:38.867554-03:00,grpc,download,1024,10,38.797,true
2025-11-23T15:46:38.876255-03:00,grpc,download,1024,10,34.349,true
2025-11-23T15:46:38.876309-03:00,grpc,download,1024,10,34.899,true
2025-11-23T15:46:38.879852-03:00,grpc,download,1024,10,32.490,true
2025-11-23T15:46:38.889864-03:00,grpc,download,1024,10,32.254,true
2025-11-23T15:46:38.897992-03:00,grpc,download,1024,10,32.440,true
2025-11-23T15:46:38.898381-03:00,grpc,download,1024,10,32.163,true
2025-11-23T15:46:38.898368-03:00,grpc,download,1024,10,32.843,true
2025-11-23T15:46:38.902412-03:00,grpc,download,1024,10,35.151,true
2025-11-23T15:46:38.907415-03:00,grpc,download,1024,10,40.788,true
2025-11-23T15:46:38.907456-03:00,grpc,download,1024,10,41.181,true
2025-11-23T15:46:38.911739-03:00,grpc,download,1024,10,41.710,true
2025-11-23T15:46:38.912304-03:00,grpc,download,1024,10,41.824,true
2025-11-23T15:46:38.913428-03:00,grpc,download,1024,10,40.777,true
2025-11-23T15:46:38.923194-03:00,grpc,download,1024,10,38.348,true
2025-11-23T15:46:38.931603-03:00,grpc,download,1024,10,33.432,true
2025-11-23T15:46:38.931577-03:00,grpc,download,1024,10,33.657,true
2025-11-23T15:46:38.932316-03:00,grpc,download,1024,10,32.920,true
2025-11-23T15:46:38.93869-03:00,grpc,download,1024,10,31.578,true
2025-11-23T15:46:38.949748-03:00,grpc,download,1024,10,31.269,true
2025-11-23T15:46:38.949303-03:00,grpc,download,1024,10,31.841,true
2025-11-23T15:46:38.955266-03:00,grpc,download,1024,10,38.690,true
2025-11-23T15:46:38.954588-03:00,grpc,download,1024,10,39.417,true
2025-11-23T15:46:38.955239-03:00,grpc,download,1024,10,39.035,true
2025-11-23T15:46:38.962645-03:00,grpc,download,1024,10,41.972,true
2025-11-23T15:46:38.966128-03:00,grpc,download,1024,10,44.511,true
2025-11-23T15:46:38.96635-03:00,grpc,download,1024,10,44.290,true
2025-11-23T15:46:38.966325-03:00,grpc,download,1024,10,44.424,true
2025-11-23T15:46:38.971376-03:00,grpc,download,1024,10,42.805,true
2025-11-23T15:46:38.982288-03:00,grpc,download,1024,10,37.406,true
2025-11-23T15:46:38.982124-03:00,grpc,download,1024,10,37.668,true
2025-11-23T15:46:38.995298-03:00,grpc,download,1024,10,31.271,true
2025-11-23T15:46:38.995038-03:00,grpc,download,1024,10,31.896,true
2025-11-23T15:46:38.995037-03:00,grpc,download,1024,10,32.056,true
2025-11-23T15:46:39.005704-03:00,grpc,download,1024,10,35.503,true
2025-11-23T15:46:39.011814-03:00,grpc,download,1024,10,36.419,true
2025-11-23T15:46:39.011735-03:00,grpc,download,1024,10,36.498,true
2025-11-23T15:46:39.011718-03:00,grpc,download,1024,10,36.964,true
2025-11-23T15:46:39.015227-03:00,grpc,download,1024,10,40.659,true
2025-11-23T15:46:39.020821-03:00,grpc,download,1024,10,40.574,true
2025-11-23T15:46:39.020786-03:00,grpc,download,1024,10,40.677,true
2025-11-23T15:46:39.027654-03:00,grpc,download,1024,10,35.639,true
2025-11-23T15:46:39.027978-03:00,grpc,download,1024,10,36.790,true
2025-11-23T15:46:39.028146-03:00,grpc,download,1024,10,36.934,true
2025-11-23T15:46:39.042286-03:00,grpc,download,1024,10,31.490,true
2025-11-23T15:46:39.04938-03:00,grpc,download,1024,10,36.992,true
2025-11-23T15:46:39.049373-03:00,grpc,download,1024,10,36.998,true
2025-11-23T15:46:39.049802-03:00,grpc,download,1024,10,37.000,true
2025-11-23T15:46:39.057089-03:00,grpc,download,1024,10,38.654,true
2025-11-23T15:46:39.062507-03:00,grpc,download,1024,10,42.139,true
2025-11-23T15:46:39.062493-03:00,grpc,download,1024,10,42.457,true
2025-11-23T15:46:39.066178-03:00,grpc,download,1024,10,46.099,true
2025-11-23T15:46:39.064429-03:00,grpc,download,1024,10,47.864,true
2025-11-23T15:46:39.065979-03:00,grpc,download,1024,10,46.362,true
2025-11-23T15:46:39.074851-03:00,grpc,download,1024,10,42.692,true
2025-11-23T15:46:39.087476-03:00,grpc,download,1024,10,35.340,true
2025-11-23T15:46:39.087892-03:00,grpc,download,1024,10,34.925,true
2025-11-23T15:46:39.087503-03:00,grpc,download,1024,10,35.349,true
2025-11-23T15:46:39.096815-03:00,grpc,download,1024,10,27.806,true
2025-11-23T15:46:39.105859-03:00,grpc,download,1024,10,30.831,true
2025-11-23T15:46:39.106005-03:00,grpc,download,1024,10,30.686,true
2025-11-23T15:46:39.113433-03:00,grpc,download,1024,10,37.955,true
2025-11-23T15:46:39.11337-03:00,grpc,download,1024,10,38.058,true
2025-11-23T15:46:39.113393-03:00,grpc,download,1024,10,38.722,true
2025-11-23T15:46:39.118629-03:00,grpc,download,1024,10,39.266,true
2025-11-23T15:46:39.123908-03:00,grpc,download,1024,10,59.686,true
2025-11-23T15:46:39.123959-03:00,grpc,download,1024,10,60.679,true
2025-11-23T15:46:39.125736-03:00,grpc,download,1024,10,58.974,true
2025-11-23T15:46:39.123979-03:00,grpc,download,1024,10,60.730,true
2025-11-23T15:46:39.137842-03:00,grpc,download,1024,10,51.365,true
2025-11-23T15:46:39.13785-03:00,grpc,download,1024,10,51.381,true
2025-11-23T15:46:39.152627-03:00,grpc,download,1024,10,47.568,true
2025-11-23T15:46:39.152609-03:00,grpc,download,1024,10,49.737,true
2025-11-23T15:46:39.15319-03:00,grpc,download,1024,10,49.679,true
2025-11-23T15:46:39.15901-03:00,grpc,download,1024,10,51.414,true
2025-11-23T15:46:39.184717-03:00,grpc,download,1024,10,40.855,true
2025-11-23T15:46:39.185978-03:00,grpc,download,1024,10,39.595,true
2025-11-23T15:46:39.185914-03:00,grpc,download,1024,10,39.971,true
2025-11-23T15:46:39.18594-03:00,grpc,download,1024,10,40.097,true
2025-11-23T15:46:39.190315-03:00,grpc,download,1024,10,41.220,true
2025-11-23T15:46:39.190329-03:00,grpc,download,1024,10,41.216,true
2025-11-23T15:46:39.201291-03:00,grpc,download,1024,10,36.147,true
2025-11-23T15:46:39.203969-03:00,grpc,download,1024,10,33.854,true
2025-11-23T15:46:39.203463-03:00,grpc,download,1024,10,34.361,true
2025-11-23T15:46:39.211533-03:00,grpc,download,1024,10,27.126,true
2025-11-23T15:46:39.226763-03:00,grpc,download,1024,10,23.566,true
2025-11-23T15:46:39.227005-03:00,grpc,download,1024,10,34.872,true
2025-11-23T15:46:39.226724-03:00,grpc,download,1024,10,38.555,true
2025-11-23T15:46:39.227121-03:00,grpc,download,1024,10,43.612,true
2025-11-23T15:46:39.232622-03:00,grpc,download,1024,10,43.711,true
2025-11-23T15:46:39.232666-03:00,grpc,download,1024,10,46.658,true
2025-11-23T15:46:39.238674-03:00,grpc,download,1024,10,44.834,true
2025-11-23T15:46:39.238907-03:00,grpc,download,1024,10,45.253,true
2025-11-23T15:46:39.238939-03:00,grpc,download,1024,10,45.595,true
2025-11-23T15:46:39.239861-03:00,grpc,download,1024,10,44.699,true
2025-11-23T15:46:39.251479-03:00,grpc,download,1024,10,42.225,true
2025-11-23T15:46:39.266388-03:00,grpc,download,1024,10,31.902,true
2025-11-23T15:46:39.263-03:00,grpc,download,1024,10,35.394,true
2025-11-23T15:46:39.27181-03:00,grpc,download,1024,10,27.563,true
2025-11-23T15:46:39.277452-03:00,grpc,download,1024,10,28.067,true
2025-11-23T15:46:39.280443-03:00,grpc,download,1024,10,34.076,true
2025-11-23T15:46:39.284599-03:00,grpc,download,1024,10,44.896,true
2025-11-23T15:46:39.285646-03:00,grpc,download,1024,10,43.952,true
2025-11-23T15:46:39.285255-03:00,grpc,download,1024,10,44.418,true
2025-11-23T15:46:39.285679-03:00,grpc,download,1024,10,44.091,true
2025-11-23T15:46:39.294828-03:00,grpc,download,1024,10,42.211,true
2025-11-23T15:46:39.299431-03:00,grpc,download,1024,10,40.817,true
2025-11-23T15:46:39.300509-03:00,grpc,download,1024,10,39.897,true
2025-11-23T15:46:39.299437-03:00,grpc,download,1024,10,40.971,true
2025-11-23T15:46:39.306665-03:00,grpc,download,1024,10,34.297,true
2025-11-23T15:46:39.315643-03:00,grpc,download,1024,10,26.430,true
2025-11-23T15:46:39.330685-03:00,grpc,download,1024,10,25.388,true
2025-11-23T15:46:39.330833-03:00,grpc,download,1024,10,26.123,true
2025-11-23T15:46:39.330709-03:00,grpc,download,1024,10,29.329,true
2025-11-23T15:46:39.330636-03:00,grpc,download,1024,10,29.765,true
2025-11-23T15:46:39.338166-03:00,grpc,download,1024,10,40.070,true
2025-11-23T15:46:39.341358-03:00,grpc,download,1024,10,44.487,true
2025-11-23T15:46:39.341469-03:00,grpc,download,1024,10,44.395,true
2025-11-23T15:46:39.341479-03:00,grpc,download,1024,10,44.526,true
2025-11-23T15:46:39.342043-03:00,grpc,download,1024,10,44.249,true
2025-11-23T15:46:39.343194-03:00,grpc,download,1024,10,43.262,true
2025-11-23T15:46:39.358045-03:00,grpc,download,1024,10,37.620,true
2025-11-23T15:46:39.357207-03:00,grpc,download,1024,10,38.487,true
2025-11-23T15:46:39.36112-03:00,grpc,download,1024,10,36.098,true
2025-11-23T15:46:39.361475-03:00,grpc,download,1024,10,35.751,true
2025-11-23T15:46:39.379373-03:00,grpc,download,1024,10,20.778,true
2025-11-23T15:46:39.387091-03:00,grpc,download,1024,10,26.094,true
2025-11-23T15:46:39.387186-03:00,grpc,download,1024,10,26.703,true
2025-11-23T15:46:39.387542-03:00,grpc,download,1024,10,37.051,true
2025-11-23T15:46:39.387209-03:00,grpc,download,1024,10,37.683,true
2025-11-23T15:46:39.387418-03:00,grpc,download,1024,10,37.844,true
2025-11-23T15:46:39.396834-03:00,grpc,download,1024,10,39.922,true
2025-11-23T15:46:39.398367-03:00,grpc,download,1024,10,39.223,true
2025-11-23T15:46:39.396823-03:00,grpc,download,1024,10,40.779,true
2025-11-23T15:46:39.398333-03:00,grpc,download,1024,10,39.443,true
2025-11-23T15:46:39.401267-03:00,grpc,download,1024,10,38.269,true
2025-11-23T15:46:39.414302-03:00,grpc,download,1024,10,30.300,true
2025-11-23T15:46:39.415004-03:00,grpc,download,1024,10,30.192,true
2025-11-23T15:46:39.425956-03:00,grpc,download,1024,10,27.851,true
2025-11-23T15:46:39.425993-03:00,grpc,download,1024,10,27.814,true
2025-11-23T15:46:39.426406-03:00,grpc,download,1024,10,29.005,true
2025-11-23T15:46:39.437888-03:00,grpc,download,1024,10,28.662,true
2025-11-23T15:46:39.438764-03:00,grpc,download,1024,10,41.735,true
2025-11-23T15:46:39.438737-03:00,grpc,download,1024,10,42.027,true
2025-11-23T15:46:39.440648-03:00,grpc,download,1024,10,40.340,true
2025-11-23T15:46:39.438845-03:00,grpc,download,1024,10,42.158,true
2025-11-23T15:46:39.446306-03:00,grpc,download,1024,10,39.001,true
2025-11-23T15:46:39.445777-03:00,grpc,download,1024,10,39.530,true
2025-11-23T15:46:39.454938-03:00,grpc,download,1024,10,36.923,true
2025-11-23T15:46:39.454976-03:00,grpc,download,1024,10,37.343,true
2025-11-23T15:46:39.456503-03:00,grpc,download,1024,10,35.934,true
2025-11-23T15:46:39.467654-03:00,grpc,download,1024,10,26.487,true
2025-11-23T15:46:39.481604-03:00,grpc,download,1024,10,17.481,true
2025-11-23T15:46:39.481895-03:00,grpc,download,1024,10,31.914,true
2025-11-23T15:46:39.482103-03:00,grpc,download,1024,10,35.911,true
2025-11-23T15:46:39.482123-03:00,grpc,download,1024,10,36.134,true
2025-11-23T15:46:39.486466-03:00,grpc,download,1024,10,39.251,true
2025-11-23T15:46:39.486425-03:00,grpc,download,1024,10,39.293,true
2025-11-23T15:46:39.493021-03:00,grpc,download,1024,10,38.299,true
2025-11-23T15:46:39.493472-03:00,grpc,download,1024,10,41.237,true
2025-11-23T15:46:39.493448-03:00,grpc,download,1024,10,41.380,true
2025-11-23T15:46:39.49527-03:00,grpc,download,1024,10,39.677,true
2025-11-23T15:46:39.500161-03:00,grpc,download,1024,10,35.973,true
2025-11-23T15:46:39.514892-03:00,grpc,download,1024,10,27.690,true
2025-11-23T15:46:39.519164-03:00,grpc,download,1024,10,26.567,true
2025-11-23T15:46:39.519319-03:00,grpc,download,1024,10,26.905,true
2025-11-23T15:46:39.52688-03:00,grpc,download,1024,10,33.739,true
2025-11-23T15:46:39.526889-03:00,grpc,download,1024,10,33.784,true
2025-11-23T15:46:39.532426-03:00,grpc,download,1024,10,34.831,true
2025-11-23T15:46:39.535829-03:00,grpc,download,1024,10,40.861,true
2025-11-23T15:46:39.536082-03:00,grpc,download,1024,10,40.742,true
2025-11-23T15:46:39.53724-03:00,grpc,download,1024,10,39.586,true
2025-11-23T15:46:39.535885-03:00,grpc,download,1024,10,41.189,true
2025-11-23T15:46:39.54367-03:00,grpc,download,1024,10,37.048,true
2025-11-23T15:46:39.547317-03:00,grpc,download,1024,10,36.028,true
2025-11-23T15:46:39.546825-03:00,grpc,download,1024,10,36.520,true
2025-11-23T15:46:39.561859-03:00,grpc,download,1024,10,26.528,true
2025-11-23T15:46:39.561884-03:00,grpc,download,1024,10,26.502,true
2025-11-23T15:46:39.56837-03:00,grpc,download,1024,10,26.957,true
2025-11-23T15:46:39.578-03:00,grpc,download,1024,10,36.371,true
2025-11-23T15:46:39.577804-03:00,grpc,download,1024,10,37.161,true
2025-11-23T15:46:39.578108-03:00,grpc,download,1024,10,37.085,true
2025-11-23T15:46:39.578199-03:00,grpc,download,1024,10,37.014,true
2025-11-23T15:46:39.581833-03:00,grpc,download,1024,10,37.494,true
2025-11-23T15:46:39.584468-03:00,grpc,download,1024,10,38.547,true
2025-11-23T15:46:39.58446-03:00,grpc,download,1024,10,38.626,true
2025-11-23T15:46:39.589529-03:00,grpc,download,1024,10,36.295,true
2025-11-23T15:46:39.589506-03:00,grpc,download,1024,10,36.318,true
2025-11-23T15:46:39.596471-03:00,grpc,download,1024,10,29.801,true
2025-11-23T15:46:39.615791-03:00,grpc,download,1024,10,22.678,true
2025-11-23T15:46:39.616052-03:00,grpc,download,1024,10,23.455,true
2025-11-23T15:46:39.616289-03:00,grpc,download,1024,10,32.365,true
2025-11-23T15:46:39.616308-03:00,grpc,download,1024,10,32.346,true
2025-11-23T15:46:39.620428-03:00,grpc,download,1024,10,34.569,true
2025-11-23T15:46:39.624119-03:00,grpc,download,1024,10,38.886,true
2025-11-23T15:46:39.624138-03:00,grpc,download,1024,10,39.840,true
2025-11-23T15:46:39.626996-03:00,grpc,download,1024,10,37.606,true
2025-11-23T15:46:39.626999-03:00,grpc,download,1024,10,38.298,true
2025-11-23T15:46:39.627434-03:00,grpc,download,1024,10,37.864,true
2025-11-23T15:46:39.639547-03:00,grpc,download,1024,10,35.688,true
2025-11-23T15:46:39.64095-03:00,grpc,download,1024,10,34.284,true
2025-11-23T15:46:39.649775-03:00,grpc,download,1024,10,29.816,true
2025-11-23T15:46:39.64981-03:00,grpc,download,1024,10,29.781,true
2025-11-23T15:46:39.656073-03:00,grpc,download,1024,10,24.249,true
2025-11-23T15:46:39.664093-03:00,grpc,download,1024,10,25.675,true
2025-11-23T15:46:39.666397-03:00,grpc,download,1024,10,36.242,true
2025-11-23T15:46:39.665189-03:00,grpc,download,1024,10,37.449,true
2025-11-23T15:46:39.665679-03:00,grpc,download,1024,10,37.059,true
2025-11-23T15:46:39.666424-03:00,grpc,download,1024,10,36.574,true
2025-11-23T15:46:39.676349-03:00,grpc,download,1024,10,37.727,true
2025-11-23T15:46:39.67634-03:00,grpc,download,1024,10,39.178,true
2025-11-23T15:46:39.681509-03:00,grpc,download,1024,10,37.548,true
2025-11-23T15:46:39.680698-03:00,grpc,download,1024,10,38.575,true
2025-11-23T15:46:39.680696-03:00,grpc,download,1024,10,38.853,true
2025-11-23T15:46:39.690869-03:00,grpc,download,1024,10,33.184,true
2025-11-23T15:46:39.703793-03:00,grpc,download,1024,10,30.884,true
2025-11-23T15:46:39.703758-03:00,grpc,download,1024,10,33.099,true
2025-11-23T15:46:39.703753-03:00,grpc,download,1024,10,33.647,true
2025-11-23T15:46:39.704112-03:00,grpc,download,1024,10,36.143,true
2025-11-23T15:46:39.715181-03:00,grpc,download,1024,10,37.323,true
2025-11-23T15:46:39.716633-03:00,grpc,download,1024,10,36.659,true
2025-11-23T15:46:39.720302-03:00,grpc,download,1024,10,38.380,true
2025-11-23T15:46:39.720225-03:00,grpc,download,1024,10,38.587,true
2025-11-23T15:46:39.720648-03:00,grpc,download,1024,10,38.185,true
2025-11-23T15:46:39.725158-03:00,grpc,download,1024,10,36.390,true
2025-11-23T15:46:39.735835-03:00,grpc,download,1024,10,33.392,true
2025-11-23T15:46:39.737987-03:00,grpc,download,1024,10,34.937,true
2025-11-23T15:46:39.738523-03:00,grpc,download,1024,10,34.978,true
2025-11-23T15:46:39.741356-03:00,grpc,download,1024,10,32.145,true
2025-11-23T15:46:39.754391-03:00,grpc,download,1024,10,31.484,true
2025-11-23T15:46:39.753624-03:00,grpc,download,1024,10,32.251,true
2025-11-23T15:46:39.75988-03:00,grpc,download,1024,10,37.926,true
2025-11-23T15:46:39.759794-03:00,grpc,download,1024,10,38.289,true
2025-11-23T15:46:39.75986-03:00,grpc,download,1024,10,39.015,true
2025-11-23T15:46:39.762674-03:00,grpc,download,1024,10,39.807,true
2025-11-23T15:46:39.770322-03:00,grpc,download,1024,10,39.937,true
2025-11-23T15:46:39.774684-03:00,grpc,download,1024,10,36.161,true
